机组名称,爬坡速率（MW/分钟）
新昌#1,10.5
新昌#2,10.5
景德镇#1,9.9
景德镇#2,9.9
贵二#5,4.5
贵二#6,4.5
贵三#1,9.6
贵三#2,9.6
分宜#9,4.95
双林#1,9.9
双林#2,9.9
九江#5,5.25
九江#6,5.25
九江#7,9.9
丰一#1,5.1
丰一#2,5.1
丰一#3,5.1
丰一#4,5.1
黄金埠#1,9.75
黄金埠#2,9.75
浔阳#1,15
浔阳#2,15
井一#1,4.5
井一#2,4.5
井二#3,9.9
井二#4,9.9
安源#1,9.9
安源#2,9.9
瑞一#1,5.25
瑞一#2,5.25
瑞二#3,15
瑞二#4,15
抚州#1,15
抚州#2,15
丰二#5,10.5
丰二#6,10.5
丰三#7,15
丰三#8,15
信丰#1,9.9
信丰#2,9.9
